0,206614306229318
0,206614306225155
0,206614306220993
0,20661430621683
0,206614306212668
0,206614306208505
0,206614306204343
0,20661430620018
0,206614306196018
0,206614306191855
0,206614306187693
0,20661430618353
0,206614306179367
0,206614306175205
0,206614306171042
0,20661430616688
0,206614306162717
0,206614306158554
0,206614306154391
0,206614306150229
0,206614306146066
0,206614306141903
0,20661430613774
0,206614306133578
0,206614306129415
0,206614306125252
0,206614306121089
0,206614306116926
0,206614306112763
0,2066143061086
0,206614306104438
0,206614306100275
0,206614306096112
0,206614306091949
0,206614306087786
0,206614306083623
0,20661430607946
0,206614306075297
0,206614306071134
0,20661430606697
0,206614306062807
0,206614306058644
0,206614306054481
0,206614306050318
0,206614306046155
0,206614306041992
0,206614306037829
0,206614306033665
0,206614306029502
0,206614306025339
0,206614306021176
0,206614306017012
0,206614306012849
0,206614306008686
0,206614306004522
0,206614306000359
0,206614305996196
0,206614305992032
0,206614305987869
0,206614305983706
0,206614305979542
0,206614305975379
0,206614305971215
0,206614305967052
0,206614305962888
0,206614305958725
0,206614305954561
0,206614305950398
0,206614305946234
0,206614305942071
0,206614305937907
0,206614305933743
0,20661430592958
0,206614305925416
0,206614305921252
0,206614305917089
0,206614305912925
0,206614305908761
0,206614305904598
0,206614305900434
0,20661430589627
0,206614305892106
0,206614305887943
0,206614305883779
0,206614305879615
0,206614305875451
0,206614305871287
0,206614305867123
0,206614305862959
0,206614305858796
0,206614305854632
0,206614305850468
0,206614305846304
0,20661430584214
0,206614305837976
0,206614305833812
0,206614305829648
0,206614305825484
0,20661430582132
0,206614305817156
0,206614305812991
0,206614305808827
0,206614305804663
0,206614305800499
0,206614305796335
0,206614305792171
0,206614305788007
0,206614305783842
0,206614305779678
0,206614305775514
0,20661430577135
0,206614305767185
0,206614305763021
0,206614305758857
0,206614305754692
0,206614305750528
0,206614305746364
0,206614305742199
0,206614305738035
0,20661430573387
0,206614305729706
0,206614305725541
0,206614305721377
0,206614305717213
0,206614305713048
0,206614305708883
0,206614305704719
0,206614305700554
0,20661430569639
0,206614305692225
0,206614305688061
0,206614305683896
0,206614305679731
0,206614305675567
0,206614305671402
0,206614305667237
0,206614305663073
0,206614305658908
0,206614305654743
0,206614305650578
0,206614305646414
0,206614305642249
0,206614305638084
0,206614305633919
0,206614305629754
0,20661430562559
0,206614305621425
0,20661430561726
0,206614305613095
0,20661430560893
0,206614305604765
0,2066143056006
0,206614305596435
0,20661430559227
0,206614305588105
0,20661430558394
0,206614305579775
0,20661430557561
0,206614305571445
0,20661430556728
0,206614305563115
0,20661430555895
0,206614305554784
0,206614305550619
0,206614305546454
0,206614305542289
0,206614305538124
0,206614305533958
0,206614305529793
0,206614305525628
0,206614305521463
0,206614305517297
0,206614305513132
0,206614305508967
0,206614305504801
0,206614305500636
0,206614305496471
0,206614305492305
0,20661430548814
0,206614305483974
0,206614305479809
0,206614305475643
0,206614305471478
0,206614305467312
0,206614305463147
0,206614305458981
0,206614305454816
0,20661430545065
0,206614305446485
0,206614305442319
0,206614305438154
0,206614305433988
0,206614305429822
0,206614305425657
0,206614305421491
0,206614305417325
0,206614305413159
0,206614305408994
0,206614305404828
0,206614305400662
0,206614305396496
0,206614305392331
0,206614305388165
0,206614305383999
0,206614305379833
0,206614305375667
0,206614305371501
0,206614305367335
0,20661430536317
0,206614305359004
0,206614305354838
0,206614305350672
0,206614305346506
0,20661430534234
0,206614305338174
0,206614305334008
0,206614305329842
0,206614305325675
0,206614305321509
0,206614305317343
0,206614305313177
0,206614305309011
0,206614305304845
0,206614305300679
0,206614305296513
0,206614305292346
0,20661430528818
0,206614305284014
0,206614305279848
0,206614305275681
0,206614305271515
0,206614305267349
0,206614305263182
0,206614305259016
0,20661430525485
0,206614305250683
0,206614305246517
0,20661430524235
0,206614305238184
0,206614305234018
0,206614305229851
0,206614305225685
0,206614305221518
0,206614305217352
0,206614305213185
0,206614305209019
0,206614305204852
0,206614305200685
0,206614305196519
0,206614305192352
0,206614305188186
0,206614305184019
0,206614305179852
0,206614305175686
0,206614305171519
0,206614305167352
0,206614305163185
0,206614305159019
0,206614305154852
0,206614305150685
0,206614305146518
0,206614305142352
0,206614305138185
0,206614305134018
0,206614305129851
0,206614305125684
0,206614305121517
0,20661430511735
0,206614305113183
0,206614305109016
0,20661430510485
0,206614305100683
0,206614305096516
0,206614305092349
0,206614305088181
0,206614305084014
0,206614305079847
0,20661430507568
0,206614305071513
0,206614305067346
0,206614305063179
0,206614305059012
0,206614305054845
0,206614305050677
0,20661430504651
0,206614305042343
0,206614305038176
0,206614305034008
0,206614305029841
0,206614305025674
0,206614305021507
0,206614305017339
0,206614305013172
0,206614305009005
0,206614305004837
0,20661430500067
0,206614304996502
0,206614304992335
0,206614304988168
0,206614304984
0,206614304979833
0,206614304975665
0,206614304971498
0,20661430496733
0,206614304963163
0,206614304958995
0,206614304954827
0,20661430495066
0,206614304946492
0,206614304942325
0,206614304938157
0,206614304933989
0,206614304929822
0,206614304925654
0,206614304921486
0,206614304917318
0,206614304913151
0,206614304908983
0,206614304904815
0,206614304900647
0,20661430489648
0,206614304892312
0,206614304888144
0,206614304883976
0,206614304879808
0,20661430487564
0,206614304871472
0,206614304867304
0,206614304863136
0,206614304858969
0,206614304854801
0,206614304850633
0,206614304846465
0,206614304842296
0,206614304838128
0,20661430483396
0,206614304829792
0,206614304825624
0,206614304821456
0,206614304817288
0,20661430481312
0,206614304808952
0,206614304804783
0,206614304800615
0,206614304796447
0,206614304792279
0,206614304788111
0,206614304783942
0,206614304779774
0,206614304775606
0,206614304771437
0,206614304767269
0,206614304763101
0,206614304758932
0,206614304754764
0,206614304750596
0,206614304746427
0,206614304742259
0,20661430473809
0,206614304733922
0,206614304729753
0,206614304725585
0,206614304721416
0,206614304717248
0,206614304713079
0,206614304708911
0,206614304704742
0,206614304700573
0,206614304696405
0,206614304692236
0,206614304688067
0,206614304683899
0,20661430467973
0,206614304675561
0,206614304671393
0,206614304667224
0,206614304663055
0,206614304658886
0,206614304654718
0,206614304650549
0,20661430464638
0,206614304642211
0,206614304638042
0,206614304633873
0,206614304629705
0,206614304625536
0,206614304621367
0,206614304617198
0,206614304613029
0,20661430460886
0,206614304604691
0,206614304600522
0,206614304596353
0,206614304592184
0,206614304588015
0,206614304583846
0,206614304579676
0,206614304575507
0,206614304571338
0,206614304567169
0,206614304563
0,206614304558831
0,206614304554662
0,206614304550492
0,206614304546323
0,206614304542154
0,206614304537985
0,206614304533815
0,206614304529646
0,206614304525477
0,206614304521307
0,206614304517138
0,206614304512969
0,206614304508799
0,20661430450463
0,20661430450046
0,206614304496291
0,206614304492122
0,206614304487952
0,206614304483783
0,206614304479613
0,206614304475444
0,206614304471274
0,206614304467104
0,206614304462935
0,206614304458765
0,206614304454596
0,206614304450426
0,206614304446256
0,206614304442087
0,206614304437917
0,206614304433747
0,206614304429578
0,206614304425408
0,206614304421238
0,206614304417069
0,206614304412899
0,206614304408729
0,206614304404559
0,206614304400389
0,20661430439622
0,20661430439205
0,20661430438788
0,20661430438371
0,20661430437954
0,20661430437537
0,2066143043712
0,20661430436703
0,20661430436286
0,20661430435869
0,20661430435452
0,20661430435035
0,20661430434618
0,20661430434201
0,20661430433784
0,20661430433367
0,2066143043295
0,20661430432533
0,20661430432116
0,206614304316989
0,206614304312819
0,206614304308649
0,206614304304479
0,206614304300309
0,206614304296138
0,206614304291968
0,206614304287798
0,206614304283627
0,206614304279457
0,206614304275287
0,206614304271117
0,206614304266946
0,206614304262776
0,206614304258605
0,206614304254435
0,206614304250265
0,206614304246094
0,206614304241924
0,206614304237753
0,206614304233583
0,206614304229412
0,206614304225242
0,206614304221071
0,2066143042169
0,20661430421273
0,206614304208559
0,206614304204389
0,206614304200218
0,206614304196047
0,206614304191877
0,206614304187706
0,206614304183535
0,206614304179365
0,206614304175194
0,206614304171023
0,206614304166852
0,206614304162682
0,206614304158511
0,20661430415434
0,206614304150169
0,206614304145998
0,206614304141827
0,206614304137657
0,206614304133486
0,206614304129315
0,206614304125144
0,206614304120973
0,206614304116802
0,206614304112631
0,20661430410846
0,206614304104289
0,206614304100118
0,206614304095947
0,206614304091776
0,206614304087605
0,206614304083433
0,206614304079262
0,206614304075091
0,20661430407092
0,206614304066749
0,206614304062578
0,206614304058406
0,206614304054235
0,206614304050064
0,206614304045893
0,206614304041721
0,20661430403755
0,206614304033379
0,206614304029208
0,206614304025036
0,206614304020865
0,206614304016693
0,206614304012522
0,206614304008351
0,206614304004179
0,206614304000008
0,206614303995836
0,206614303991665
0,206614303987493
0,206614303983322
0,20661430397915
0,206614303974979
0,206614303970807
0,206614303966636
0,206614303962464
0,206614303958292
0,206614303954121
0,206614303949949
0,206614303945777
0,206614303941606
0,206614303937434
0,206614303933262
0,206614303929091
0,206614303924919
0,206614303920747
0,206614303916575
0,206614303912403
0,206614303908232
0,20661430390406
0,206614303899888
0,206614303895716
0,206614303891544
0,206614303887372
0,2066143038832
0,206614303879029
0,206614303874857
0,206614303870685
0,206614303866513
0,206614303862341
0,206614303858169
0,206614303853997
0,206614303849824
0,206614303845652
0,20661430384148
0,206614303837308
0,206614303833136
0,206614303828964
0,206614303824792
0,20661430382062
0,206614303816447
0,206614303812275
0,206614303808103
0,206614303803931
0,206614303799759
0,206614303795586
0,206614303791414
0,206614303787242
0,206614303783069
0,206614303778897
0,206614303774725
0,206614303770552
0,20661430376638
0,206614303762207
0,206614303758035
0,206614303753863
0,20661430374969
0,206614303745518
0,206614303741345
0,206614303737173
0,206614303733
0,206614303728828
0,206614303724655
0,206614303720482
0,20661430371631
0,206614303712137
0,206614303707965
0,206614303703792
0,206614303699619
0,206614303695447
0,206614303691274
0,206614303687101
0,206614303682928
0,206614303678756
0,206614303674583
0,20661430367041
0,206614303666237
0,206614303662065
0,206614303657892
0,206614303653719
0,206614303649546
0,206614303645373
0,2066143036412
0,206614303637027
0,206614303632854
0,206614303628681
0,206614303624509
0,206614303620336
0,206614303616163
0,206614303611989
0,206614303607816
0,206614303603643
0,20661430359947
0,206614303595297
0,206614303591124
0,206614303586951
0,206614303582778
0,206614303578605
0,206614303574432
0,206614303570258
0,206614303566085
0,206614303561912
0,206614303557739
0,206614303553565
0,206614303549392
0,206614303545219
0,206614303541046
0,206614303536872
0,206614303532699
0,206614303528526
0,206614303524352
0,206614303520179
0,206614303516005
0,206614303511832
0,206614303507659
0,206614303503485
0,206614303499312
0,206614303495138
0,206614303490965
0,206614303486791
0,206614303482618
0,206614303478444
0,20661430347427
0,206614303470097
0,206614303465923
0,20661430346175
0,206614303457576
0,206614303453402
0,206614303449229
0,206614303445055
0,206614303440881
0,206614303436708
0,206614303432534
0,20661430342836
0,206614303424186
0,206614303420012
0,206614303415839
0,206614303411665
0,206614303407491
0,206614303403317
0,206614303399143
0,206614303394969
0,206614303390795
0,206614303386621
0,206614303382448
0,206614303378273
0,2066143033741
0,206614303369926
0,206614303365752
0,206614303361577
0,206614303357403
0,206614303353229
0,206614303349055
0,206614303344881
0,206614303340707
0,206614303336533
0,206614303332359
0,206614303328185
0,20661430332401
0,206614303319836
0,206614303315662
0,206614303311488
0,206614303307314
0,206614303303139
0,206614303298965
0,206614303294791
0,206614303290616
0,206614303286442
0,206614303282268
0,206614303278093
0,206614303273919
0,206614303269745
0,20661430326557
0,206614303261396
0,206614303257221
0,206614303253047
0,206614303248872
0,206614303244698
0,206614303240523
0,206614303236349
0,206614303232174
0,206614303228
0,206614303223825
0,20661430321965
0,206614303215476
0,206614303211301
0,206614303207126
0,206614303202952
0,206614303198777
0,206614303194602
0,206614303190428
0,206614303186253
0,206614303182078
0,206614303177903
0,206614303173729
0,206614303169554
0,206614303165379
0,206614303161204
0,206614303157029
0,206614303152854
0,206614303148679
0,206614303144504
0,20661430314033
0,206614303136155
0,20661430313198
0,206614303127805
0,20661430312363
0,206614303119455
0,20661430311528
0,206614303111105
0,20661430310693
0,206614303102754
0,206614303098579
0,206614303094404
0,206614303090229
0,206614303086054
0,206614303081879
0,206614303077704
0,206614303073528
0,206614303069353
0,206614303065178
0,206614303061003
0,206614303056827
0,206614303052652
0,206614303048477
0,206614303044302
0,206614303040126
0,206614303035951
0,206614303031775
0,2066143030276
0,206614303023425
0,206614303019249
0,206614303015074
0,206614303010898
0,206614303006723
0,206614303002547
0,206614302998372
0,206614302994196
0,206614302990021
0,206614302985845
0,20661430298167
0,206614302977494
0,206614302973319
0,206614302969143
0,206614302964967
0,206614302960792
0,206614302956616
0,20661430295244
0,206614302948265
0,206614302944089
0,206614302939913
0,206614302935737
0,206614302931562
0,206614302927386
0,20661430292321
0,206614302919034
0,206614302914858
0,206614302910682
0,206614302906507
0,206614302902331
0,206614302898155
0,206614302893979
0,206614302889803
0,206614302885627
0,206614302881451
0,206614302877275
0,206614302873099
0,206614302868923
0,206614302864747
0,206614302860571
0,206614302856395
0,206614302852219
0,206614302848042
0,206614302843866
0,20661430283969
0,206614302835514
0,206614302831338
0,206614302827162
0,206614302822985
0,206614302818809
0,206614302814633
0,206614302810457
0,20661430280628
0,206614302802104
0,206614302797928
0,206614302793751
0,206614302789575
0,206614302785399
0,206614302781222
0,206614302777046
0,20661430277287
0,206614302768693
0,206614302764517
0,20661430276034
0,206614302756164
0,206614302751987
0,206614302747811
0,206614302743634
0,206614302739458
0,206614302735281
0,206614302731104
0,206614302726928
0,206614302722751
0,206614302718575
0,206614302714398
0,206614302710221
0,206614302706045
0,206614302701868
0,206614302697691
0,206614302693514
0,206614302689338
0,206614302685161
0,206614302680984
0,206614302676807
0,20661430267263
0,206614302668454
0,206614302664277
0,2066143026601
0,206614302655923
0,206614302651746
0,206614302647569
0,206614302643392
0,206614302639215
0,206614302635038
0,206614302630861
0,206614302626684
0,206614302622507
0,20661430261833
0,206614302614153
0,206614302609976
0,206614302605799
0,206614302601622
0,206614302597445
0,206614302593268
0,20661430258909
0,206614302584913
0,206614302580736
0,206614302576559
0,206614302572382
0,206614302568204
0,206614302564027
0,20661430255985
0,206614302555672
0,206614302551495
0,206614302547318
0,20661430254314
0,206614302538963
0,206614302534786
0,206614302530608
0,206614302526431
0,206614302522253
0,206614302518076
0,206614302513899
0,206614302509721
0,206614302505544
0,206614302501366
0,206614302497189
0,206614302493011
0,206614302488833
0,206614302484656
0,206614302480478
0,206614302476301
0,206614302472123
0,206614302467945
0,206614302463768
0,20661430245959
0,206614302455412
0,206614302451235
0,206614302447057
0,206614302442879
0,206614302438701
0,206614302434523
0,206614302430346
0,206614302426168
0,20661430242199
0,206614302417812
0,206614302413634
0,206614302409456
0,206614302405278
0,206614302401101
0,206614302396923
0,206614302392745
0,206614302388567
0,206614302384389
0,206614302380211
0,206614302376033
0,206614302371855
0,206614302367677
0,206614302363498
0,20661430235932
0,206614302355142
0,206614302350964
0,206614302346786
0,206614302342608
0,20661430233843
0,206614302334251
0,206614302330073
0,206614302325895
0,206614302321717
0,206614302317538
0,20661430231336
0,206614302309182
0,206614302305004
0,206614302300825
0,206614302296647
0,206614302292468
0,20661430228829
0,206614302284112
0,206614302279933
0,206614302275755
0,206614302271576
0,206614302267398
0,20661430226322
0,206614302259041
0,206614302254862
0,206614302250684
0,206614302246505
0,206614302242327
0,206614302238148
0,20661430223397
0,206614302229791
0,206614302225612
0,206614302221434
0,206614302217255
0,206614302213076
0,206614302208898
0,206614302204719
0,20661430220054
0,206614302196361
0,206614302192183
0,206614302188004
0,206614302183825
0,206614302179646
0,206614302175467
0,206614302171289
0,20661430216711
0,206614302162931
0,206614302158752
0,206614302154573
0,206614302150394
0,206614302146215
0,206614302142036
0,206614302137857
0,206614302133678
0,206614302129499
0,20661430212532
0,206614302121141
0,206614302116962
0,206614302112783
0,206614302108604
0,206614302104425
0,206614302100245
0,206614302096066
0,206614302091887
0,206614302087708
0,206614302083529
0,206614302079349
0,20661430207517
0,206614302070991
0,206614302066812
0,206614302062632
0,206614302058453
0,206614302054274
0,206614302050094
0,206614302045915
0,206614302041736
0,206614302037556
0,206614302033377
0,206614302029197
0,206614302025018
0,206614302020838
0,206614302016659
0,206614302012479
0,2066143020083
0,20661430200412
0,206614301999941
0,206614301995761
0,206614301991582
0,206614301987402
0,206614301983223
0,206614301979043
0,206614301974863
0,206614301970684
0,206614301966504
0,206614301962324
0,206614301958144
0,206614301953965
0,206614301949785
0,206614301945605
0,206614301941425
0,206614301937246
0,206614301933066
0,206614301928886
0,206614301924706
0,206614301920526
0,206614301916346
0,206614301912166
0,206614301907986
0,206614301903807
0,206614301899627
0,206614301895447
0,206614301891267
0,206614301887087
0,206614301882907
0,206614301878726
0,206614301874546
0,206614301870366
0,206614301866186
0,206614301862006
0,206614301857826
0,206614301853646
0,206614301849466
0,206614301845286
0,206614301841105
0,206614301836925
0,206614301832745
0,206614301828565
0,206614301824384
0,206614301820204
0,206614301816024
0,206614301811844
0,206614301807663
0,206614301803483
0,206614301799302
0,206614301795122
0,206614301790942
0,206614301786761
0,206614301782581
0,2066143017784
0,20661430177422
0,206614301770039
0,206614301765859
0,206614301761678
0,206614301757498
0,206614301753317
0,206614301749137
0,206614301744956
0,206614301740776
0,206614301736595
0,206614301732414
0,206614301728234
0,206614301724053
0,206614301719872
0,206614301715692
0,206614301711511
0,20661430170733
0,206614301703149
0,206614301698969
0,206614301694788
0,206614301690607
0,206614301686426
0,206614301682245
0,206614301678065
0,206614301673884
0,206614301669703
0,206614301665522
0,206614301661341
0,20661430165716
0,206614301652979
0,206614301648798
0,206614301644617
0,206614301640436
0,206614301636255
0,206614301632074
0,206614301627893
0,206614301623712
0,206614301619531
0,20661430161535
0,206614301611169
0,206614301606987
0,206614301602806
0,206614301598625
0,206614301594444
0,206614301590263
0,206614301586081
0,2066143015819
0,206614301577719
0,206614301573538
0,206614301569356
0,206614301565175
0,206614301560994
0,206614301556812
0,206614301552631
0,20661430154845
0,206614301544268
0,206614301540087
0,206614301535905
0,206614301531724
0,206614301527542
0,206614301523361
0,206614301519179
0,206614301514998
0,206614301510816
0,206614301506635
0,206614301502453
0,206614301498272
0,20661430149409
0,206614301489909
0,206614301485727
0,206614301481545
0,206614301477363
0,206614301473182
0,206614301469
0,206614301464818
0,206614301460637
0,206614301456455
0,206614301452273
0,206614301448091
0,20661430144391
0,206614301439728
0,206614301435546
0,206614301431364
0,206614301427182
0,206614301423
0,206614301418818
0,206614301414636
0,206614301410455
0,206614301406273
0,206614301402091
0,206614301397909
0,206614301393727
0,206614301389545
0,206614301385362
0,20661430138118
0,206614301376998
0,206614301372816
0,206614301368634
0,206614301364452
0,20661430136027
0,206614301356088
0,206614301351906
0,206614301347723
0,206614301343541
0,206614301339359
0,206614301335177
0,206614301330994
0,206614301326812
0,20661430132263
0,206614301318448
0,206614301314265
0,206614301310083
0,206614301305901
0,206614301301718
0,206614301297536
0,206614301293353
0,206614301289171
0,206614301284988
0,206614301280806
0,206614301276623
0,206614301272441
0,206614301268258
0,206614301264076
0,206614301259893
0,206614301255711
0,206614301251528
0,206614301247346
0,206614301243163
0,20661430123898
0,206614301234798
0,206614301230615
0,206614301226432
0,20661430122225
0,206614301218067
0,206614301213884
0,206614301209701
0,206614301205519
0,206614301201336
0,206614301197153
0,20661430119297
0,206614301188787
0,206614301184605
0,206614301180422
0,206614301176239
0,206614301172056
0,206614301167873
0,20661430116369
0,206614301159507
0,206614301155324
0,206614301151141
0,206614301146958
0,206614301142775
0,206614301138592
0,206614301134409
0,206614301130226
0,206614301126043
0,20661430112186
0,206614301117677
0,206614301113493
0,20661430110931
0,206614301105127
0,206614301100944
0,206614301096761
0,206614301092577
0,206614301088394
0,206614301084211
0,206614301080028
0,206614301075844
0,206614301071661
0,206614301067478
0,206614301063294
0,206614301059111
0,206614301054928
0,206614301050744
0,206614301046561
0,206614301042377
0,206614301038194
0,20661430103401
0,206614301029827
0,206614301025643
0,20661430102146
0,206614301017276
0,206614301013093
0,206614301008909
0,206614301004726
0,206614301000542
0,206614300996358
0,206614300992175
0,206614300987991
0,206614300983807
0,206614300979624
0,20661430097544
0,206614300971256
0,206614300967073
0,206614300962889
0,206614300958705
0,206614300954521
0,206614300950338
0,206614300946154
0,20661430094197
0,206614300937786
0,206614300933602
0,206614300929418
0,206614300925234
0,20661430092105
0,206614300916866
0,206614300912683
0,206614300908499
0,206614300904315
0,20661430090013
0,206614300895947
0,206614300891762
0,206614300887578
0,206614300883394
0,20661430087921
0,206614300875026
0,206614300870842
0,206614300866658
0,206614300862474
0,20661430085829
0,206614300854105
0,206614300849921
0,206614300845737
0,206614300841553
0,206614300837368
0,206614300833184
0,206614300829
0,206614300824815
0,206614300820631
0,206614300816447
0,206614300812262
0,206614300808078
0,206614300803894
0,206614300799709
0,206614300795525
0,20661430079134
0,206614300787156
0,206614300782971
0,206614300778787
0,206614300774602
0,206614300770418
0,206614300766233
0,206614300762049
0,206614300757864
0,20661430075368
0,206614300749495
0,20661430074531
0,206614300741126
0,206614300736941
0,206614300732756
0,206614300728572
0,206614300724387
0,206614300720202
0,206614300716017
0,206614300711833
0,206614300707648
0,206614300703463
0,206614300699278
0,206614300695093
0,206614300690908
0,206614300686724
0,206614300682539
0,206614300678354
0,206614300674169
0,206614300669984
0,206614300665799
0,206614300661614
0,206614300657429
0,206614300653244
0,206614300649059
0,206614300644874
0,206614300640689
0,206614300636504
0,206614300632319
0,206614300628134
0,206614300623948
0,206614300619763
0,206614300615578
0,206614300611393
0,206614300607208
0,206614300603023
0,206614300598837
0,206614300594652
0,206614300590467
0,206614300586282
0,206614300582096
0,206614300577911
0,206614300573726
0,20661430056954
0,206614300565355
0,206614300561169
0,206614300556984
0,206614300552799
0,206614300548613
0,206614300544428
0,206614300540242
0,206614300536057
0,206614300531871
0,206614300527686
0,2066143005235
0,206614300519315
0,206614300515129
0,206614300510944
0,206614300506758
0,206614300502572
0,206614300498387
0,206614300494201
0,206614300490015
0,20661430048583
0,206614300481644
0,206614300477458
0,206614300473272
0,206614300469087
0,206614300464901
0,206614300460715
0,206614300456529
0,206614300452344
0,206614300448158
0,206614300443972
0,206614300439786
0,2066143004356
0,206614300431414
0,206614300427228
0,206614300423042
0,206614300418856
0,20661430041467
0,206614300410484
0,206614300406298
0,206614300402112
0,206614300397926
0,20661430039374
0,206614300389554
0,206614300385368
0,206614300381182
0,206614300376996
0,20661430037281
0,206614300368623
0,206614300364437
0,206614300360251
0,206614300356065
0,206614300351879
0,206614300347692
0,206614300343506
0,20661430033932
0,206614300335134
0,206614300330947
0,206614300326761
0,206614300322575
0,206614300318388
0,206614300314202
0,206614300310015
0,206614300305829
0,206614300301643
0,206614300297456
0,20661430029327
0,206614300289083
0,206614300284897
0,20661430028071
0,206614300276524
0,206614300272337
0,20661430026815
0,206614300263964
0,206614300259777
0,206614300255591
0,206614300251404
0,206614300247217
0,206614300243031
0,206614300238844
0,206614300234657
0,206614300230471
0,206614300226284
0,206614300222097
0,20661430021791
0,206614300213723
0,206614300209537
0,20661430020535
0,206614300201163
0,206614300196976
0,206614300192789
0,206614300188602
0,206614300184415
0,206614300180229
0,206614300176042
0,206614300171855
0,206614300167668
0,206614300163481
0,206614300159294
0,206614300155107
0,20661430015092
0,206614300146732
0,206614300142545
0,206614300138358
0,206614300134171
0,206614300129984
0,206614300125797
0,20661430012161
0,206614300117423
0,206614300113235
0,206614300109048
0,206614300104861
0,206614300100674
0,206614300096486
0,206614300092299
0,206614300088112
0,206614300083925
0,206614300079737
0,20661430007555
0,206614300071362
0,206614300067175
0,206614300062988
0,2066143000588
0,206614300054613
0,206614300050425
0,206614300046238
0,20661430004205
0,206614300037863
0,206614300033675
0,206614300029488
0,2066143000253
0,206614300021113
0,206614300016925
0,206614300012737
0,20661430000855
0,206614300004362
0,206614300000175
0,206614299995987
0,206614299991799
0,206614299987611
0,206614299983424
0,206614299979236
0,206614299975048
0,20661429997086
0,206614299966673
0,206614299962485
0,206614299958297
0,206614299954109
0,206614299949921
0,206614299945733
0,206614299941546
0,206614299937358
0,20661429993317
0,206614299928982
0,206614299924794
0,206614299920606
0,206614299916418
0,20661429991223
0,206614299908042
0,206614299903854
0,206614299899666
0,206614299895478
0,206614299891289
0,206614299887101
0,206614299882913
0,206614299878725
0,206614299874537
0,206614299870349
0,206614299866161
0,206614299861972
0,206614299857784
0,206614299853596
0,206614299849408
0,206614299845219
0,206614299841031
0,206614299836843
0,206614299832654
0,206614299828466
0,206614299824278
0,206614299820089
0,206614299815901
0,206614299811712
0,206614299807524
0,206614299803336
0,206614299799147
0,206614299794959
0,20661429979077
0,206614299786581
0,206614299782393
0,206614299778204
0,206614299774016
0,206614299769827
0,206614299765639
0,20661429976145
0,206614299757261
0,206614299753073
0,206614299748884
0,206614299744695
0,206614299740507
0,206614299736318
0,206614299732129
0,20661429972794
0,206614299723752
0,206614299719563
0,206614299715374
0,206614299711185
0,206614299706996
0,206614299702807
0,206614299698619
0,20661429969443
0,206614299690241
0,206614299686052
0,206614299681863
0,206614299677674
0,206614299673485
0,206614299669296
0,206614299665107
0,206614299660918
0,206614299656729
0,20661429965254
0,206614299648351
0,206614299644162
0,206614299639972
0,206614299635783
0,206614299631594
0,206614299627405
0,206614299623216
0,206614299619027
0,206614299614837
0,206614299610648
0,206614299606459
0,20661429960227
0,20661429959808
0,206614299593891
0,206614299589702
0,206614299585512
0,206614299581323
0,206614299577134
0,206614299572944
0,206614299568755
0,206614299564565
0,206614299560376
0,206614299556187
0,206614299551997
0,206614299547808
0,206614299543618
0,206614299539429
0,206614299535239
0,206614299531049
0,20661429952686
0,20661429952267
0,206614299518481
0,206614299514291
0,206614299510101
0,206614299505912
0,206614299501722
0,206614299497532
0,206614299493343
0,206614299489153
0,206614299484963
0,206614299480773
0,206614299476584
0,206614299472394
0,206614299468204
0,206614299464014
0,206614299459824
0,206614299455634
0,206614299451445
0,206614299447255
0,206614299443065
0,206614299438875
0,206614299434685
0,206614299430495
0,206614299426305
0,206614299422115
0,206614299417925
0,206614299413735
0,206614299409545
0,206614299405355
0,206614299401165
0,206614299396975
0,206614299392784
0,206614299388594
0,206614299384404
0,206614299380214
0,206614299376024
0,206614299371834
0,206614299367643
0,206614299363453
0,206614299359263
0,206614299355073
0,206614299350882
0,206614299346692
0,206614299342502
0,206614299338311
0,206614299334121
0,206614299329931
0,20661429932574
0,20661429932155
0,206614299317359
0,206614299313169
0,206614299308979
0,206614299304788
0,206614299300598
0,206614299296407
0,206614299292217
0,206614299288026
0,206614299283835
0,206614299279645
0,206614299275454
0,206614299271264
0,206614299267073
0,206614299262882
0,206614299258692
0,206614299254501
0,20661429925031
0,20661429924612
0,206614299241929
0,206614299237738
0,206614299233547
0,206614299229357
0,206614299225166
0,206614299220975
0,206614299216784
0,206614299212593
0,206614299208402
0,206614299204211
0,206614299200021
0,20661429919583
0,206614299191639
0,206614299187448
0,206614299183257
0,206614299179066
0,206614299174875
0,206614299170684
0,206614299166493
0,206614299162302
0,206614299158111
0,20661429915392
0,206614299149728
0,206614299145537
0,206614299141346
0,206614299137155
0,206614299132964
0,206614299128773
0,206614299124581
0,20661429912039
0,206614299116199
0,206614299112008
0,206614299107816
0,206614299103625
0,206614299099434
0,206614299095243
0,206614299091051
0,20661429908686
0,206614299082668
0,206614299078477
0,206614299074286
0,206614299070094
0,206614299065903
0,206614299061711
0,20661429905752
0,206614299053328
0,206614299049137
0,206614299044945
0,206614299040754
0,206614299036562
0,206614299032371
0,206614299028179
0,206614299023987
0,206614299019796
0,206614299015604
0,206614299011412
0,206614299007221
0,206614299003029
0,206614298998837
0,206614298994646
0,206614298990454
0,206614298986262
0,20661429898207
0,206614298977878
0,206614298973687
0,206614298969495
0,206614298965303
0,206614298961111
0,206614298956919
0,206614298952727
0,206614298948535
0,206614298944343
0,206614298940151
0,20661429893596
0,206614298931767
0,206614298927576
0,206614298923384
