0,069442669295552
0,0694300655505551
0,0694174280841202
0,0694047567928963
0,0693920515732027
0,069379312321028
0,0693665389320293
0,0693537313015312
0,0693408893245247
0,0693280128956665
0,0693151019092781
0,0693021562593444
0,0692891758395133
0,0692761605430946
0,0692631102630588
0,0692500248920366
0,0692369043223173
0,0692237484458488
0,0692105571542356
0,0691973303387387
0,069184067890274
0,0691707696994121
0,0691574356563766
0,0691440656510435
0,0691306595729402
0,0691172173112446
0,0691037387547843
0,0690902237920351
0,0690766723111206
0,069063084199811
0,0690494593455223
0,069035797635315
0,0690220989558937
0,0690083631936055
0,0689945902344396
0,0689807799640261
0,0689669322676349
0,0689530470301749
0,0689391241361934
0,0689251634698743
0,0689111649150379
0,0688971283551396
0,0688830536732691
0,0688689407521492
0,0688547894741351
0,0688405997212133
0,0688263713750007
0,0688121043167436
0,0687977984273166
0,0687834535872221
0,0687690696765889
0,0687546465751713
0,0687401841623484
0,0687256823171227
0,0687111409181198
0,0686965598435866
0,0686819389713913
0,0686672781790214
0,0686525773435836
0,0686378363418025
0,0686230550500197
0,0686082333441927
0,068593371099894
0,0685784681923105
0,0685635244962419
0,0685485398861004
0,0685335142359091
0,0685184474193019
0,0685033393095214
0,0684881897794192
0,0684729987014539
0,0684577659476909
0,068442491389801
0,0684271748990594
0,0684118163463455
0,0683964156021408
0,068380972536529
0,0683654870191945
0,0683499589194213
0,0683343881060928
0,0683187744476901
0,0683031178122915
0,0682874180675714
0,0682716750807992
0,0682558887188389
0,0682400588481475
0,0682241853347746
0,0682082680443613
0,068192306842139
0,0681763015929289
0,0681602521611408
0,0681441584107724
0,0681280202054081
0,0681118374082182
0,0680956098819582
0,0680793374889675
0,0680630200911687
0,0680466575500668
0,068030249726748
0,0680137964818791
0,0679972976757063
0,0679807531680545
0,0679641628183264
0,0679475264855015
0,0679308440281353
0,0679141153043582
0,067897340171875
0,0678805184879636
0,0678636501094744
0,0678467348928292
0,0678297726940206
0,0678127633686108
0,067795706771731
0,0677786027580803
0,0677614511819251
0,0677442518970979
0,0677270047569968
0,0677097096145843
0,0676923663223868
0,0676749747324933
0,067657534696555
0,0676400460657842
0,0676225086909536
0,0676049224223952
0,0675872871099999
0,0675696026032162
0,0675518687510497
0,0675340854020621
0,0675162524043707
0,067498369605647
0,0674804368531164
0,0674624539935573
0,0674444208733001
0,0674263373382265
0,0674082032337688
0,0673900184049091
0,0673717826961785
0,067353495951656
0,0673351580149683
0,0673167687292886
0,067298327937336
0,0672798354813748
0,0672612912032136
0,0672426949442046
0,0672240465452427
0,0672053458467653
0,0671865926887509
0,0671677869107188
0,0671489283517282
0,0671300168503775
0,0671110522448037
0,0670920343726815
0,0670729630712229
0,0670538381771761
0,0670346595268252
0,0670154269559891
0,0669961403000215
0,0669767993938095
0,0669574040717731
0,0669379541678652
0,0669184495155701
0,0668988899479032
0,0668792752974103
0,0668596053961673
0,0668398800757791
0,0668200991673794
0,0668002625016296
0,0667803699087188
0,0667604212183627
0,0667404162598035
0,0667203548618085
0,0667002368526707
0,0666800620602072
0,0666598303117592
0,0666395414341915
0,0666191952538914
0,0665987915967688
0,0665783302882554
0,0665578111533043
0,0665372340163893
0,0665165987015044
0,0664959050321638
0,0664751528314007
0,0664543419217675
0,0664334721253349
0,0664125432636915
0,0663915551579436
0,0663705076287146
0,0663494004961445
0,0663282335798898
0,0663070066991228
0,0662857196725311
0,0662643723183177
0,0662429644542002
0,0662214958974108
0,0661999664646956
0,0661783759723143
0,0661567242360402
0,0661350110711596
0,0661132362924716
0,0660913997142877
0,0660695011504315
0,0660475404142389
0,066025517318557
0,0660034316757448
0,0659812832976719
0,0659590719957194
0,0659367975807789
0,0659144598632525
0,065892058653053
0,0658695937596029
0,065847064991835
0,0658244721581922
0,0658018150666267
0,0657790935246007
0,0657563073390858
0,065733456316563
0,0657105402630226
0,0656875589839644
0,0656645122843972
0,0656413999688392
0,0656182218413176
0,0655949777053689
0,0655716673640387
0,0655482906198817
0,0655248472749621
0,0655013371308531
0,0654777599886374
0,0654541156489071
0,0654304039117636
0,0654066245768184
0,0653827774431923
0,0653588623095164
0,0653348789739315
0,0653108272340888
0,0652867068871502
0,0652625177297878
0,0652382595581848
0,0652139321680356
0,065189535354546
0,0651650689124332
0,0651405326359267
0,0651159263187682
0,0650912497542118
0,0650665027350249
0,065041685053488
0,0650167965013954
0,0649918368700557
0,0649668059502918
0,0649417035324419
0,0649165294063595
0,0648912833614141
0,0648659651864917
0,0648405746699954
0,0648151115998457
0,0647895757634813
0,0647639669478596
0,0647382849394573
0,0647125295242711
0,0646867004878183
0,0646607976151374
0,0646348206907888
0,0646087694988558
0,0645826438229451
0,0645564434461873
0,0645301681512382
0,0645038177202794
0,064477391935019
0,0644508905766926
0,0644243134260641
0,0643976602634266
0,0643709308686035
0,0643441250209492
0,06431724249935
0,0642902830822257
0,0642632465475297
0,064236132672751
0,0642089412349145
0,0641816720105824
0,0641543247758557
0,0641268993063744
0,0640993953773197
0,0640718127634148
0,0640441512389257
0,0640164105776631
0,0639885905529834
0,0639606909377901
0,063932711504535
0,0639046520252195
0,0638765122713965
0,0638482920141711
0,0638199910242026
0,0637916090717057
0,0637631459264522
0,0637346013577723
0,0637059751345566
0,063677267025257
0,063648476797889
0,0636196042200332
0,0635906490588365
0,0635616110810146
0,0635324900528531
0,0635032857402098
0,0634739979085161
0,063444626322779
0,0634151707475831
0,0633856309470922
0,0633560066850519
0,0633262977247907
0,0632965038292226
0,0632666247608491
0,0632366602817611
0,0632066101536411
0,0631764741377653
0,063146251995006
0,0631159434858335
0,0630855483703187
0,0630550664081351
0,0630244973585611
0,0629938409804829
0,0629630970323961
0,0629322652724088
0,0629013454582438
0,062870337347241
0,0628392406963604
0,0628080552621842
0,0627767808009194
0,0627454170684012
0,0627139638200947
0,0626824208110986
0,0626507877961471
0,0626190645296136
0,0625872507655127
0,0625553462575039
0,0625233507588941
0,0624912640226405
0,0624590858013541
0,0624268158473023
0,0623944539124123
0,0623619997482741
0,062329453106144
0,0622968137369473
0,0622640813912823
0,062231255819423
0,0621983367713227
0,0621653239966178
0,0621322172446305
0,0620990162643731
0,062065720804551
0,0620323306135667
0,0619988454395232
0,0619652650302277
0,0619315891331955
0,0618978174956538
0,0618639498645454
0,0618299859865326
0,0617959256080013
0,0617617684750649
0,0617275143335682
0,0616931629290918
0,061658714006956
0,0616241673122249
0,0615895225897111
0,0615547795839794
0,0615199380393515
0,0614849976999104
0,0614499583095048
0,0614148196117534
0,0613795813500497
0,0613442432675666
0,0613088051072608
0,0612732666118779
0,0612376275239569
0,061201887585835
0,0611660465396527
0,0611301041273585
0,061094060090714
0,061057914171299
0,0610216661105165
0,0609853156495979
0,0609488625296081
0,0609123064914512
0,060875647275875
0,0608388846234775
0,0608020182747114
0,06076504796989
0,0607279734491927
0,060690794452671
0,0606535107202535
0,0606161219917521
0,0605786280068678
0,0605410285051964
0,0605033232262346
0,0604655119093858
0,0604275942939666
0,0603895701192123
0,0603514391242835
0,0603132010482721
0,0602748556302082
0,0602364026090657
0,0601978417237692
0,0601591727132002
0,0601203953162042
0,0600815092715969
0,060042514318171
0,0600034101947031
0,0599641966399604
0,0599248733927076
0,0598854401917141
0,0598458967757609
0,0598062428836476
0,0597664782541999
0,0597266026262764
0,0596866157387764
0,0596465173306472
0,0596063071408913
0,0595659849085741
0,0595255503728316
0,059485003272878
0,0594443433480135
0,0594035703376321
0,0593626839812295
0,059321684018411
0,0592805701888998
0,059239342232545
0,0591979998893295
0,0591565428993789
0,0591149710029693
0,0590732839405359
0,0590314814526819
0,0589895632801861
0,0589475291640129
0,0589053788453199
0,0588631120654671
0,0588207285660262
0,058778228088789
0,0587356103757765
0,0586928751692486
0,0586500222117127
0,0586070512459331
0,0585639620149408
0,0585207542620424
0,05847742773083
0,0584339821651907
0,0583904173093162
0,0583467329077128
0,0583029287052111
0,0582590044469762
0,0582149598785171
0,0581707947456977
0,0581265087947465
0,0580821017722667
0,0580375734252471
0,057992923501072
0,0579481517475324
0,0579032579128359
0,0578582417456181
0,0578131029949528
0,0577678414103633
0,0577224567418332
0,0576769487398177
0,0576313171552543
0,0575855617395745
0,0575396822447149
0,0574936784231287
0,0574475500277971
0,057401296812241
0,0573549185305329
0,0573084149373081
0,0572617857877771
0,0572150308377375
0,0571681498435858
0,0571211425623298
0,0570740087516005
0,057026748169665
0,0569793605754385
0,0569318457284967
0,0568842033890888
0,05683643331815
0,0567885352773143
0,0567405090289274
0,0566923543360598
0,0566440709625196
0,0565956586728659
0,0565471172324221
0,0564984464072891
0,0564496459643589
0,056400715671328
0,0563516552967113
0,0563024646098555
0,0562531433809533
0,0562036913810572
0,0561541083820933
0,0561043941568758
0,056054548479121
0,056004571123462
0,0559544618654625
0,0559042204816316
0,0558538467494389
0,0558033404473284
0,0557527013547339
0,0557019292520935
0,0556510239208652
0,0555999851435415
0,0555488127036646
0,055497506385842
0,055446065975762
0,0553944912602086
0,0553427820270777
0,0552909380653925
0,0552389591653197
0,0551868451181847
0,0551345957164884
0,0550822107539224
0,0550296900253864
0,0549770333270033
0,0549242404561362
0,054871311211405
0,0548182453927028
0,0547650428012124
0,0547117032394235
0,0546582265111493
0,054604612421544
0,0545508607771189
0,0544969713857606
0,054442944056748
0,0543887786007694
0,05433447482994
0,0542800325578202
0,0542254515994325
0,0541707317712795
0,054115872891362
0,0540608747791969
0,0540057372558351
0,05395046014388
0,0538950432675055
0,0538394864524746
0,0537837895261575
0,053727952317551
0,053671974657296
0,0536158563776975
0,0535595973127425
0,0535031972981194
0,0534466561712371
0,053389973771244
0,0533331499390473
0,0532761845173326
0,0532190773505828
0,0531618282850982
0,0531044371690158
0,0530469038523289
0,0529892281869076
0,052931410026518
0,0528734492268425
0,0528153456454999
0,0527570991420656
0,0526987095780917
0,0526401768171279
0,0525815007247412
0,0525226811685373
0,0524637180181804
0,0524046111454145
0,0523453604240842
0,0522859657301556
0,0522264269417368
0,0521667439390998
0,0521069166047011
0,0520469448232032
0,0519868284814959
0,0519265674687176
0,0518661616762771
0,0518056109978749
0,0517449153295253
0,0516840745695775
0,0516230886187383
0,0515619573800931
0,0515006807591287
0,051439258663755
0,0513776910043271
0,0513159776936679
0,05125411864709
0,0511921137824183
0,0511299630200125
0,0510676662827895
0,0510052234962463
0,0509426345884824
0,0508798994902224
0,0508170181348394
0,0507539904583774
0,0506908163995746
0,050627495899886
0,050564028903507
0,0505004153573961
0,0504366552112985
0,0503727484177692
0,0503086949321964
0,0502444947128248
0,0501801477207792
0,0501156539200879
0,0500510132777065
0,0499862257635413
0,049921291350473
0,0498562100143807
0,0497909817341655
0,0497256064917742
0,0496600842722233
0,0495944150636234
0,0495285988572023
0,0494626356473297
0,0493965254315412
0,0493302682105621
0,0492638639883317
0,0491973127720278
0,0491306145720904
0,0490637694022462
0,0489967772795332
0,0489296382243245
0,0488623522603529
0,0487949194147353
0,0487273397179973
0,048659613204097
0,0485917399104505
0,0485237198779552
0,0484555531510152
0,0483872397775655
0,0483187798090963
0,0482501733006781
0,0481814203109856
0,0481125209023231
0,0480434751406479
0,0479742830955964
0,0479049448405072
0,0478354604524467
0,0477658300122332
0,0476960536044618
0,0476261313175288
0,0475560632436563
0,0474858494789168
0,0474154901232575
0,0473449852805255
0,0472743350584917
0,0472035395688755
0,0471325989273695
0,0470615132536637
0,0469902826714701
0,0469189073085471
0,0468473872967237
0,0467757227719243
0,0467039138741926
0,0466319607477159
0,0465598635408499
0,0464876224061422
0,0464152375003567
0,0463427089844982
0,0462700370238356
0,0461972217879265
0,0461242634506413
0,0460511621901864
0,0459779181891288
0,0459045316344194
0,045831002717417
0,0457573316339114
0,0456835185841481
0,0456095637728502
0,0455354674092435
0,0454612297070785
0,0453868508846544
0,0453123311648421
0,0452376707751071
0,0451628699475325
0,0450879289188425
0,0450128479304242
0,0449376272283511
0,0448622670634054
0,0447867676911001
0,0447111293717021
0,0446353523702542
0,0445594369565966
0,0444833834053899
0,0444071919961363
0,0443308630132018
0,0442543967458374
0,0441777934882009
0,0441010535393782
0,0440241772034044
0,0439471647892852
0,0438700166110175
0,0437927329876102
0,0437153142431048
0,0436377607065964
0,043560072712253
0,0434822505993366
0,0434042947122228
0,0433262054004201
0,0432479830185904
0,0431696279265679
0,0430911404893785
0,0430125210772586
0,0429337700656745
0,0428548878353407
0,0427758747722385
0,042696731267634
0,0426174577180968
0,0425380545255171
0,0424585220971241
0,0423788608455029
0,0422990711886117
0,0422191535497994
0,0421391083578215
0,0420589360468572
0,0419786370565257
0,0418982118319018
0,0418176608235322
0,0417369844874506
0,0416561832851935
0,0415752576838147
0,0414942081559007
0,0414130351795846
0,0413317392385606
0,0412503208220982
0,0411687804250556
0,0410871185478932
0,0410053356966868
0,0409234323831403
0,0408414091245985
0,0407592664440591
0,0406770048701846
0,0405946249373145
0,040512127185476
0,0404295121603951
0,0403467804135078
0,04026393250197
0,0401809689886678
0,0400978904422269
0,0400146974370228
0,0399313905531886
0,0398479703766249
0,0397644374990077
0,0396807925177961
0,0395970360362406
0,0395131686633899
0,0394291910140981
0,0393451037090312
0,0392609073746734
0,0391766026433326
0,0390921901531464
0,0390076705480866
0,0389230444779644
0,0388383125984342
0,038753475570998
0,0386685340630085
0,0385834887476722
0,0384983403040524
0,0384130894170714
0,0383277367775119
0,0382422830820191
0,0381567290331014
0,0380710753391308
0,0379853227143434
0,037899471878839
0,0378135235585805
0,0377274784853923
0,0376413373969594
0,0375551010368248
0,0374687701543872
0,0373823455048979
0,0372958278494578
0,0372092179550128
0,0371225165943503
0,0370357245460934
0,0369488425946967
0,0368618715304395
0,0367748121494201
0,036687665253549
0,0366004316505415
0,0365131121539101
0,0364257075829562
0,0363382187627614
0,0362506465241783
0,0361629917038205
0,0360752551440529
0,0359874376929803
0,0358995402044367
0,035811563537973
0,0357235085588451
0,0356353761380007
0,0355471671520662
0,0354588824833327
0,0353705230197415
0,0352820896548693
0,0351935832879124
0,0351050048236709
0,0350163551725321
0,0349276352504532
0,0348388459789436
0,0347499882850469
0,0346610631013217
0,0345720713658227
0,0344830140220803
0,0343938920190805
0,0343047063112439
0,0342154578584034
0,0341261476257829
0,0340367765839742
0,0339473457089134
0,0338578559818574
0,0337683083893593
0,0336787039232432
0,0335890435805789
0,0334993283636554
0,033409559279954
0,0333197373421214
0,0332298635679415
0,0331399389803066
0,0330499646071886
0,0329599414816092
0,0328698706416096
0,0327797531302194
0,0326895899954254
0,0325993822901394
0,0325091310721654
0,0324188374041666
0,0323285023536312
0,0322381269928383
0,0321477123988226
0,0320572596533387
0,031966769842825
0,0318762440583671
0,0317856833956599
0,0316950889549696
0,0316044618410957
0,0315138031633309
0,0314231140354219
0,031332395575529
0,0312416489061845
0,0311508751542519
0,0310600754508831
0,0309692509314761
0,030878402735631
0,030787532007107
0,0306966398937767
0,030605727547582
0,0305147961244879
0,030423846784436
0,030332880691298
0,0302418990128283
0,0301509029206156
0,0300598935900343
0,0299688722001958
0,029877839933898
0,0297867979775759
0,0296957475212495
0,0296046897584735
0,0295136258862845
0,0294225571051485
0,0293314846189085
0,0292404096347294
0,029149333363045
0,0290582570175026
0,0289671818149078
0,0288761089751685
0,0287850397212385
0,0286939752790605
0,0286029168775087
0,0285118657483307
0,0284208231260889
0,0283297902481014
0,0282387683543825
0,0281477586875824
0,0280567624929269
0,027965781018156
0,0278748155134623
0,0277838672314289
0,027692937426967
0,0276020273572526
0,0275111382816626
0,0274202714617116
0,0273294281609866
0,0272386096450823
0,0271478171815356
0,02705705203976
0,0269663154909786
0,026875608808158
0,0267849332659405
0,026694290140577
0,0266036807098584
0,0265131062530475
0,0264225680508096
0,0263320673851438
0,0262416055393126
0,0261511837977725
0,0260608034461028
0,0259704657709353
0,0258801720598826
0,0257899236014668
0,0256997216850473
0,0256095676007484
0,025519462639387
0,0254294080923994
0,0253394052517677
0,0252494554099463
0,0251595598597883
0,0250697198944705
0,0249799368074195
0,0248902118922363
0,0248005464426213
0,0247109417522992
0,0246213991149428
0,0245319198240972
0,0244425051731039
0,0243531564550239
0,0242638749625613
0,0241746619879862
0,0240855188230579
0,0239964467589471
0,0239074470861589
0,0238185210944546
0,0237296700727741
0,0236408953091579
0,0235521980906685
0,0234635797033125
0,0233750414319616
0,0232865845602744
0,0231982103706173
0,0231099201439858
0,0230217151599252
0,0229335966964521
0,0228455660299746
0,0227576244352133
0,022669773185122
0,0225820135508085
0,0224943468014547
0,0224067742042378
0,02231929702425
0,0222319165244198
0,0221446339654319
0,0220574506056484
0,0219703677010284
0,0218833865050492
0,0217965082686266
0,0217097342400359
0,0216230656648319
0,0215365037857702
0,0214500498427279
0,0213637050726244
0,0212774707093424
0,0211913479836491
0,0211053381231176
0,0210194423520476
0,0209336618913879
0,0208479979586569
0,0207624517678656
0,0206770245294386
0,0205917174501369
0,0205065317329796
0,0204214685771672
0,0203365291780041
0,0202517147268211
0,0201670264108993
0,0200824654133934
0,019998032913255
0,0199137300851572
0,0198295580994184
0,0197455181219272
0,019661611314067
0,0195778388326411
0,0194942018297985
0,0194107014529594
0,0193273388447416
0,0192441151428866
0,0191610314801869
0,019078088984413
0,0189952887782408
0,01891263197918
0,0188301196995022
0,0187477530461698
0,0186655331207651
0,0185834610194201
0,0185015378327466
0,0184197646457663
0,0183381425378425
0,0182566725826112
0,0181753558479128
0,0180941933957249
0,018013186282095
0,0179323355570743
0,0178516422646508
0,0177711074426851
0,017690732122844
0,0176105173305369
0,017530464084852
0,0174505733984922
0,0173708462777131
0,0172912837222606
0,0172118867253089
0,0171326562734001
0,0170535933463836
0,0169746989173559
0,0168959739526022
0,0168174194115374
0,0167390362466481
0,0166608254034357
0,0165827878203597
0,0165049244287817
0,0164272361529101
0,0163497239097457
0,0162723886090278
0,0161952311531808
0,0161182524372617
0,0160414533489087
0,0159648347682898
0,0158883975680522
0,0158121426132734
0,0157360707614113
0,0156601828622572
0,0155844797578872
0,0155089622826165
0,0154336312629531
0,0153584875175526
0,0152835318571736
0,0152087650846352
0,0151341879947725
0,0150598013743963
0,0149856060022506
0,0149116026489727
0,0148377920770537
0,0147641750407993
0,014690752286292
0,0146175245513542
0,014544492565511
0,0144716570499556
0,014399018717514
0,0143265782726113
0,0142543364112387
0,0141822938209211
0,0141104511806861
0,0140388091610329
0,0139673684239033
0,0138961296226525
0,0138250934020212
0,0137542603981088
0,0136836312383466
0,0136132065414728
0,0135429869175082
0,0134729729677321
0,0134031652846598
0,0133335644520209
0,0132641710447379
0,0131949856289062
0,013126008761775
0,0130572409917288
0,01298868285827
0,0129203348920018
0,0128521976146134
0,0127842715388643
0,0127165571685704
0,0126490549985917
0,012581765514819
0,0125146891941634
0,0124478265045451
0,0123811779048849
0,0123147438450944
0,0122485247660688
0,01218252109968
0,0121167332687701
0,0120511616871468
0,0119858067595788
0,0119206688817922
0,0118557484404684
0,011791045813242
0,0117265613687004
0,0116622954663834
0,0115982484567845
0,0115344206813524
0,0114708124724937
0,011407424153577
0,0113442560389361
0,0112813084338763
0,0112185816346796
0,0111560759286123
0,0110937915939322
0,0110317288998977
0,0109698881067767
0,010908269465857
0,0108468732194578
0,0107856996009407
0,0107247488347233
0,0106640211362924
0,0106035167122181
0,0105432357601693
0,0104831784689293
0,0104233450184129
0,0103637355796836
0,0103043503149722
0,0102451893776955
0,0101862529124767
0,0101275410551655
0,01006905393286
0,0100107916639284
0,00995275435803225
0,00989494211614987
0,00983735503060099
0,00977999318507162
0,00972285665464019
0,00966594550580393
0,00960925979650614
0,00955279957616448
0,00949656488569941
0,00944055575756368
0,00938477221577244
0,00932921427593412
0,00927388194528159
0,00921877522270474
0,00916389409878277
0,00910923855581808
0,00905480856787001
0,00900060410078987
0,00894662511225594
0,00889287155180982
0,00883934336089281
0,00878604047288322
0,00873296281313403
0,00868011029901157
0,00862748283993424
0,00857508033741226
0,00852290268508771
0,0084709497687753
0,00841922146650356
0,00836771764855671
0,0083164381775169
0,0082653829083073
0,00821455168823511
0,00816394435703595
0,00811356074691785
0,00806340068260624
0,00801346398138969
0,00796375045316518
0,00791425990048498
0,00786499211860321
0,00781594689552297
0,00776712401204442
0,00771852324181246
0,00767014435136567
0,00762198710018511
0,00757405124074374
0,00752633651855614
0,00747884267222889
0,00743156943351092
0,00738451652734459
0,00733768367191693
0,00729107057871144
0,00724467695255982
0,00719850249169465
0,00715254688780194
0,00710680982607396
0,00706129098526296
0,00701599003773428
0,00697090664952084
0,0069260404803769
0,00688139118383266
0,00683695840724917
0,00679274179187314
0,00674874097289242
0,00670495557949127
0,00666138523490619
0,00661802955648206
0,0065748881557281
0,00653196063837425
0,00648924660442811
0,00644674564823122
0,00640445735851646
0,00636238131846487
0,00632051710576324
0,00627886429266137
0,0062374224460297
0,00619619112741719
0,00615516989310912
0,006114358294185
0,00607375587657694
0,00603336218112763
0,00599317674364878
0,00595319909497962
0,00591342876104519
0,00587386526291516
0,00583450811686225
0,0057953568344211
0,0057564109224469
0,00571766988317439
0,00567913321427635
0,00564080040892279
0,00560267095583957
0,00556474433936753
0,00552702003952119
0,00548949753204773
0,00545217628848585
0,00541505577622459
0,0053781354585623
0,00534141479476529
0,00530489324012667
0,00526857024602507
0,00523244525998325
0,00519651772572685
0,00516078708324266
0,00512525276883741
0,00508991421519588
0,00505477085143933
0,00501982210318368
0,00498506739259754
0,00495050613846031
0,00491613775621992
0,00488196165805069
0,00484797725291105
0,00481418394660064
0,00478058114181818
0,00474716823821833
0,00471394463246883
0,00468090971830755
0,00464806288659898
0,00461540352539103
0,0045829310199712
0,00455064475292306
0,0045185441041821
0,00448662845109165
0,00445489716845841
0,00442334962860816
0,00439198520144064
0,00436080325448492
0,00432980315295393
0,0042989842597993
0,00426834593576551
0,00423788753944423
0,00420760842732797
0,00417750795386401
0,00414758547150763
0,0041178403307753
0,0040882718802978
0,00405887946687242
0,00402966243551588
0,00400062012951612
0,00397175189048423
0,00394305705840612
0,00391453497169372
0,00388618496723606
0,00385800638045004
0,00382999854533084
0,00380216079450206
0,0037744924592656
0,00374699286965134
0,0037196613544662
0,00369249724134326
0,00366549985679031
0,00363866852623827
0,00361200257408924
0,00358550132376408
0,00355916409774984
0,00353299021764694
0,00350697900421575
0,00348112977742321
0,00345544185648856
0,00342991455992954
0,00340454720560739
0,00337933911077225
0,00335428959210767
0,00332939796577518
0,00330466354745814
0,00328008565240566
0,00325566359547588
0,00323139669117891
0,00320728425371954
0,00318332559703958
0,00315952003485986
0,00313586688072161
0,00311236544802801
0,00308901505008476
0,00306581500014086
0,00304276461142861
0,00301986319720355
0,0029971100707837
0,00297450454558886
0,00295204593517908
0,00292973355329326
0,00290756671388696
0,00288554473116999
0,00286366691964377
0,00284193259413815
0,0028203410698478
0,00279889166236857
0,00277758368773306
0,00275641646244609
0,00273538930351972
0,00271450152850789
0,00269375245554076
0,00267314140335841
0,00265266769134467
0,00263233063956011
0,00261212956877487
0,00259206380050104
0,00257213265702478
0,00255233546143796
0,00253267153766953
0,00251314021051632
0,00249374080567381
0,00247447264976615
0,00245533507037602
0,00243632739607429
0,00241744895644883
0,00239869908213335
0,00238007710483588
0,00236158235736662
0,00234321417366557
0,00232497188882988
0,00230685483914068
0,00228886236208969
0,00227099379640528
0,00225324848207841
0,00223562576038803
0,00221812497392621
0,00220074546662275
0,0021834865837698
0,00216634767204563
0,00214932807953853
0,00213242715576997
0,00211564425171763
0,00209897871983805
0,00208242991408886
0,00206599718995068
0,00204967990444881
0,00203347741617432
0,00201738908530499
0,00200141427362591
0,00198555234454966
0,00196980266313619
0,00195416459611223
0,00193863751189074
0,0019232207805895
0,00190791377404984
0,0018927158658548
0,00187762643134688
0,00186264484764583
0,0018477704936656
0,00183300275013148
0,00181834099959644
0,00180378462645772
0,0017893330169724
0,00177498555927328
0,00176074164338418
0,00174660066123478
0,00173256200667547
0,00171862507549169
0,00170478926541805
0,00169105397615199
0,00167741860936738
0,00166388256872767
0,00165044525989867
0,00163710609056135
0,00162386447042388
0,00161071981123387
0,00159767152678979
0,00158471903295274
0,0015718617476574
0,0015590990909228
0,00154643048486315
0,00153385535369792
0,00152137312376199
0,00150898322351532
0,00149668508355251
0,00148447813661201
0,00147236181758496
0,00146033556352396
0,00144839881365152
0,00143655100936815
0,00142479159426027
0,00141312001410786
0,00140153571689192
0,00139003815280149
0,00137862677424065
0,0013673010358351
0,00135606039443859
0,00134490430913911
0,00133383224126477
0,00132284365438948
0,0013119380143384
0,00130111478919326
0,00129037344929716
0,00127971346725947
0,00126913431796038
0,00125863547855507
0,00124821642847795
0,00123787664944644
0,00122761562546466
0,00121743284282686
0,00120732779012067
0,00119729995823008
0,00118734884033826
0,00117747393193023
0,00116767473079522
0,00115795073702876
0,00114830145303493
0,00113872638352798
0,00112922503553401
0,0011197969183924
0,00111044154375697
0,00110115842559723
0,00109194708019898
0,00108280702616519
0,00107373778441644
0,00106473887819121
0,00105580983304608
0,00104695017685569
0,00103815943981253
0,0010294371544266
0,00102078285552484
0,00101219608025053
0,00100367636806226
0,000995223260733082
0,000986836302349233
0,000978515039308846
0,000970259020320441
0,000962067796401293
0,000953940920875646
0,00094587794937275
0,00093787843982485
0,000929941952464848
0,000922068049824032
0,000914256296729546
0,000906506260301726
0,000898817509951295
0,000891189617376549
0,0008836221565602
0,000876114703766263
0,00086866683753675
0,000861278138688244
0,000853948190308334
0,000846676577751941
0,000839462888637541
0,000832306712843281
0,000825207642502921
0,000818165272001694
0,000811179197972058
0,00080424901928936
0,00079737433706737
0,000790554754653696
0,000783789877625038
0,000777079313782549
0,000770422673146826
0,000763819567952989
0,000757269612645603
0,000750772423873472
0,000744327620484422
0,000737934823519877
0,000731593656209478
0,000725303743965471
0,000719064714377156
0,000712876197205098
0,000706737824375449
0,00070064922997392
0,000694610050239961
0,000688619923560619
0,000682678490464518
0,000676785393615599
0,000670940277806953
0,000665142789954308
0,00065939257908986
0,000653689296355614
0,00064803259499691
0,000642422130355867
0,0006368575598646
0,000631338543038579
0,000625864741469803
0,00062043581881991
0,000615051440813362
0,000609711275230319
0,000604414991899743
0,000599162262692254
0,000593952761513021
0,000588786164294547
0,00058366214898943
0,000578580395563128
0,000573540585986579
0,000568542404228785
0,000563585536249471
0,000558669669991571
0,000553794495373717
0,000548959704282649
0,000544164990565712
0,000539410050023138
0,000534694580400405
0,00053001828138055
0,000525380854576396
0,000520782003522819
0,000516221433668869
0,000511698852370007
0,000507213968880201
0,000502766494344026
0,00049835614178872
0,000493982626116243
0,000489645664095331
0,000485344974353428
0,000481080277368708
0,000476851295461978
0,000472657752788647
0,000468499375330582
0,000464375890888052
0,000460287029071517
0,000456232521293562
0,00045221210076067
0,000448225502465043
0,000444272463176408
0,000440352721433834
0,000436466017537458
0,000432612093540254
0,000428790693239815
0,000425001562170043
0,000421244447592929
0,000417519098490255
0,00041382526555527
0,000410162701184449
0,000406531159469167
0,000402930396187381
0,000399360168795368
0,00039582023641934
0,00039231035984718
0,000388830301520114
0,000385379825524375
0,000381958697582872
0,000378566685046889
0,000375203556887794
0,000371869083688621
0,000368563037635854
0,000365285192511078
0,000362035323682617
0,000358813208097327
0,000355618624272187
0,000352451352286082
0,000349311173771466
0,000346197871906092
0,000343111231404726
0,000340051038510893
0,000337017080988639
0,00033400914811418
0,000331027030667773
0,000328070520925438
0,000325139412650733
0,000322233501086525
0,00031935258294684
0,000316496456408636
0,000313664921103659
0,000310857778110237
0,000308074829945208
0,000305315880555727
0,000302580735311156
0,000299869200994988
0,000297181085796747
0,000294516199303925
0,000291874352493921
0,000289255357725993
0,000286659028733289
0,000284085180614783
0,000281533629827344
0,000279004194177744
0,000276496692814721
0,000274010946221053
0,00027154677620567
0,000269104005895761
0,000266682459728887
0,000264281963445187
0,000261902344079498
0,000259543429953603
